record_id,text,term,start,end,label,status
915,"Today, Drafted official correspondence and summarized notes for Collection Reports.",Collection Reports,64,82,CLERICAL_TERM,AUTO_MATCH
916,Installed necessary security patches and updated the Database Seeder dependency.,Database Seeder,53,68,IT_TERM,AUTO_MATCH
917,"During my shift, Encoded information accurately into the office registry during Meeting Materials.",Meeting Materials,80,97,CLERICAL_TERM,AUTO_MATCH
918,Our internship mentor explained the development lifecycle used by the senior team.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
919,"For my primary task, Conducted automated unit testing and performance benchmarks on Ubuntu.",Ubuntu,84,90,IT_TERM,AUTO_MATCH
920,"During my shift, Printed, stamped, and organized physical documents for Meeting Materials.",Meeting Materials,72,89,CLERICAL_TERM,AUTO_MATCH
921,"Early in the day, Participated in a company-wide survey regarding workplace wellness and tools.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
922,"This week, Assisted our senior engineer in deploying our application using Form Validation.",Form Validation,75,90,IT_TERM,AUTO_MATCH
923,"Afterwards, Reviewed the company code of conduct and workplace safety guidelines.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
924,"This week, Implemented background asynchronous task workers using PDF Conversion.",PDF Conversion,66,80,IT_TERM,AUTO_MATCH
925,"As assigned, Encoded information accurately into the office registry during File Arrangement.",File Arrangement,76,92,CLERICAL_TERM,AUTO_MATCH
926,"As assigned, Assisted the administrative supervisor with daily Information Checking.",Information Checking,63,83,CLERICAL_TERM,AUTO_MATCH
927,"In the afternoon, Completed the assigned weekly tasks regarding BNS Meeting on schedule.",BNS Meeting,64,75,CLERICAL_TERM,AUTO_MATCH
928,"Today, I developed a web application feature using Geospatial Tracking.",Geospatial Tracking,51,70,IT_TERM,AUTO_MATCH
929,"Today, Monitored server resource utilization and optimized Microsoft Azure queries.",Microsoft Azure,59,74,IT_TERM,AUTO_MATCH
930,Installed necessary security patches and updated the Flask dependency.,Flask,53,58,IT_TERM,AUTO_MATCH
931,"During my shift, Printed, stamped, and organized physical documents for Meeting Transcription.",Meeting Transcription,72,93,CLERICAL_TERM,AUTO_MATCH
932,"During my shift, Handled confidential student records during Prescription Records.",Prescription Records,61,81,CLERICAL_TERM,AUTO_MATCH
933,"Today, Drafted official correspondence and summarized notes for Document Delivery.",Document Delivery,64,81,CLERICAL_TERM,AUTO_MATCH
934,"In the morning, Conducted automated unit testing and performance benchmarks on Java.",Java,79,83,IT_TERM,AUTO_MATCH
935,"In the afternoon, Distributed printed handouts and supported the team during Document Distribution.",Document Distribution,77,98,CLERICAL_TERM,AUTO_MATCH
936,"On Thursday, The internship coordinator scheduled an onsite progress evaluation for next Tuesday.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
937,"This week, Implemented background asynchronous task workers using Data Management.",Data Management,66,81,IT_TERM,AUTO_MATCH
938,"In the afternoon, Organized file cabinets, categorized binders, and conducted Certificate Release.",Certificate Release,78,97,CLERICAL_TERM,AUTO_MATCH
939,Cross-checked incoming department requests as part of Community Coordination.,Community Coordination,54,76,CLERICAL_TERM,AUTO_MATCH
940,"Afterwards, Coordinated with the property management office to request additional desk supplies.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
941,"For my primary task, Automated our daily build and deployment pipeline using Server Configuration.",Server Configuration,77,97,IT_TERM,AUTO_MATCH
942,"In the morning, Designed the database schema and executed migrations using Facebook Posting.",Facebook Posting,75,91,IT_TERM,AUTO_MATCH
943,"Today, Reviewed transaction logs and audited files as part of Data Recording.",Data Recording,62,76,CLERICAL_TERM,AUTO_MATCH
944,"In the afternoon, Facilitated document routing and tracked outgoing mail for Training Activities.",Training Activities,77,96,CLERICAL_TERM,AUTO_MATCH
945,"As assigned, Printed, stamped, and organized physical documents for Certificate Release.",Certificate Release,68,87,CLERICAL_TERM,AUTO_MATCH
946,"During my shift, Submitted the finalized documentation package required for Research Activities.",Research Activities,76,95,CLERICAL_TERM,AUTO_MATCH
947,Drafted official correspondence and summarized notes for File Checking.,File Checking,57,70,CLERICAL_TERM,AUTO_MATCH
948,Researched modern architectural best practices involving Google Cloud Platform.,Google Cloud Platform,57,78,IT_TERM,AUTO_MATCH
949,Signed the visitor logbook and collected the guest identification badges.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
950,"Afterwards, Reviewed the campus directory to locate the proper department office.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
951,"Early in the day, The partner company sent a delegation to observe our technical demonstrations.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
952,"Today, Distributed printed handouts and supported the team during Team Coordination.",Team Coordination,66,83,CLERICAL_TERM,AUTO_MATCH
953,Reviewed relational normalization concepts during an afternoon study session at the library.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
954,"Today, Reviewed transaction logs and audited files as part of Research Activities.",Research Activities,62,81,CLERICAL_TERM,AUTO_MATCH
955,Designed the database schema and executed migrations using Nutrimap System.,Nutrimap System,59,74,IT_TERM,AUTO_MATCH
956,"This week, Worked on backend API services and integrated PostgreSQL for persistent storage.",PostgreSQL,57,67,IT_TERM,AUTO_MATCH
957,"Today, Automated our daily build and deployment pipeline using GraphQL.",GraphQL,63,70,IT_TERM,AUTO_MATCH
958,"Today, Maintained office order and coordinated department logistics through Document Safekeeping.",Document Safekeeping,76,96,CLERICAL_TERM,AUTO_MATCH
959,"First, The student interns collaborated on preparing the end-of-month showcase slides.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
960,"Wrote clean, maintainable microservice code in REST API under supervision.",REST API,47,55,IT_TERM,AUTO_MATCH
961,"During my shift, Assisted the administrative supervisor with daily Document Review.",Document Review,67,82,CLERICAL_TERM,AUTO_MATCH
962,"During my shift, Managed physical inventory counts and logged discrepancies during Savings Accounts.",Savings Accounts,83,99,CLERICAL_TERM,AUTO_MATCH
963,"During my shift, Organized file cabinets, categorized binders, and conducted Financial Transactions.",Financial Transactions,77,99,CLERICAL_TERM,AUTO_MATCH
964,"Early in the day, Arrived at the office on time and logged in to the biometric attendance machine.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
965,"For my primary task, Conducted automated unit testing and performance benchmarks on Gemini API.",Gemini API,84,94,IT_TERM,AUTO_MATCH
966,"For my primary task, Configured the development environment and set up Kubernetes.",Kubernetes,71,81,IT_TERM,AUTO_MATCH
967,"Today, Submitted the finalized documentation package required for Training Activities.",Training Activities,66,85,CLERICAL_TERM,AUTO_MATCH
968,"Today, Distributed printed handouts and supported the team during Awarding Ceremony.",Awarding Ceremony,66,83,CLERICAL_TERM,AUTO_MATCH
969,"Early in the day, The department clerk provided guidance on properly archiving retired paper records.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
970,"First, The partner company sent a delegation to observe our technical demonstrations.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
971,"In the morning, Automated our daily build and deployment pipeline using Capstone Study.",Capstone Study,72,86,IT_TERM,AUTO_MATCH
972,"Today, Verified signatures and filed department clearance forms during Client Payments.",Client Payments,71,86,CLERICAL_TERM,AUTO_MATCH
973,"Today, Conducted automated unit testing and performance benchmarks on Visual Design.",Visual Design,70,83,IT_TERM,AUTO_MATCH
974,"On Thursday, Collaborated with senior personnel to understand the organization standard workflows.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
975,"For my primary task, Created comprehensive documentation and guidelines for Adobe Photoshop usage.",Adobe Photoshop,76,91,IT_TERM,AUTO_MATCH
976,"For my primary task, Refactored legacy code modules and migrated the system to Data Calculation.",Data Calculation,79,95,IT_TERM,AUTO_MATCH
977,"Today, Assisted our senior engineer in deploying our application using GeoJSON.",GeoJSON,71,78,IT_TERM,AUTO_MATCH
978,"Today, Managed physical inventory counts and logged discrepancies during Document Preparation.",Document Preparation,73,93,CLERICAL_TERM,AUTO_MATCH
979,Assisted staff members and visitors with inquiries regarding Document Filing.,Document Filing,61,76,CLERICAL_TERM,AUTO_MATCH
980,"This week, Designed the database schema and executed migrations using Hardware Assembly.",Hardware Assembly,70,87,IT_TERM,AUTO_MATCH
981,"This week, Automated our daily build and deployment pipeline using User Management.",User Management,67,82,IT_TERM,AUTO_MATCH
982,"Today, Installed necessary security patches and updated the Role Assignment dependency.",Role Assignment,60,75,IT_TERM,AUTO_MATCH
983,"In the morning, Automated our daily build and deployment pipeline using Data Structures.",Data Structures,72,87,IT_TERM,AUTO_MATCH
984,"During my shift, Maintained office order and coordinated department logistics through Resource Management.",Resource Management,86,105,CLERICAL_TERM,AUTO_MATCH
985,"For my primary task, Researched modern architectural best practices involving Mailer.",Mailer,78,84,IT_TERM,AUTO_MATCH
986,"During my shift, Verified signatures and filed department clearance forms during Community Outreach.",Community Outreach,81,99,CLERICAL_TERM,AUTO_MATCH
987,Attended the university annual research symposium held in the main auditorium.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
988,Submitted the finalized documentation package required for Inventory Records.,Inventory Records,59,76,CLERICAL_TERM,AUTO_MATCH
989,"In the afternoon, Cross-checked incoming department requests as part of Certificate Distribution.",Certificate Distribution,72,96,CLERICAL_TERM,AUTO_MATCH
990,Attended the company anniversary celebration held at the main courtyard.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
991,"During my shift, Managed physical inventory counts and logged discrepancies during Account Balances.",Account Balances,83,99,CLERICAL_TERM,AUTO_MATCH
992,"In the morning, Monitored server resource utilization and optimized Logbook Template queries.",Logbook Template,68,84,IT_TERM,AUTO_MATCH
993,"In the morning, Assisted our senior engineer in deploying our application using Network Troubleshooting.",Network Troubleshooting,80,103,IT_TERM,AUTO_MATCH
994,"As assigned, Reviewed transaction logs and audited files as part of Patient Assistance.",Patient Assistance,68,86,CLERICAL_TERM,AUTO_MATCH
995,"In the morning, Created an interactive user interface component with System Design.",System Design,69,82,IT_TERM,AUTO_MATCH
996,Researched modern architectural best practices involving Computer Assembly.,Computer Assembly,57,74,IT_TERM,AUTO_MATCH
997,"First, First day was mostly about getting settled in at the MIS office.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
998,"Today, Organized file cabinets, categorized binders, and conducted Document Checking.",Document Checking,67,84,CLERICAL_TERM,AUTO_MATCH
999,"For my primary task, Monitored server resource utilization and optimized InfinityFree queries.",InfinityFree,73,85,IT_TERM,AUTO_MATCH
1000,"This week, Troubleshot network connectivity and configuration errors in AWS.",AWS,72,75,IT_TERM,AUTO_MATCH
1001,"As assigned, Drafted official correspondence and summarized notes for Photocopying.",Photocopying,70,82,CLERICAL_TERM,AUTO_MATCH
1002,"Printed, stamped, and organized physical documents for ID Release.",ID Release,55,65,CLERICAL_TERM,AUTO_MATCH
1003,"Early in the day, The company intranet portal provided links to all internal training materials.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1004,"During my shift, Reviewed transaction logs and audited files as part of Community Coordination.",Community Coordination,72,94,CLERICAL_TERM,AUTO_MATCH
1005,Compiled weekly department statistics and created charts for File Checking.,File Checking,61,74,CLERICAL_TERM,AUTO_MATCH
1006,"Early in the day, The parent company announced a collaboration with local educational institutions.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1007,"In the morning, Researched modern architectural best practices involving Git Commits.",Git Commits,73,84,IT_TERM,AUTO_MATCH
1008,"Today, Assisted our senior engineer in deploying our application using System Encryption.",System Encryption,71,88,IT_TERM,AUTO_MATCH
1009,"Afterwards, The human resources department scheduled an alignment meeting for all student interns.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1010,"In the afternoon, Handled confidential student records during Document Checking.",Document Checking,62,79,CLERICAL_TERM,AUTO_MATCH
1011,"Today, I developed a web application feature using Role Assignment.",Role Assignment,51,66,IT_TERM,AUTO_MATCH
1012,"Afterwards, The IT support office received several inquiries about forgotten passwords.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1013,"For my primary task, Created an interactive user interface component with Python.",Python,74,80,IT_TERM,AUTO_MATCH
1014,Designed the database schema and executed migrations using iClinicSys.,iClinicSys,59,69,IT_TERM,AUTO_MATCH
1015,"In the morning, Configured the development environment and set up Laravel.",Laravel,66,73,IT_TERM,AUTO_MATCH
1016,"In the afternoon, Submitted the finalized documentation package required for Event Coordination.",Event Coordination,77,95,CLERICAL_TERM,AUTO_MATCH
1017,"For my primary task, Collaborated with the infrastructure team to configure Schema Backup.",Schema Backup,76,89,IT_TERM,AUTO_MATCH
1018,Conducted automated unit testing and performance benchmarks on Spatie.,Spatie,63,69,IT_TERM,AUTO_MATCH
1019,"In the afternoon, Assisted the administrative supervisor with daily Records Management.",Records Management,68,86,CLERICAL_TERM,AUTO_MATCH
1020,"Today, I developed a web application feature using Printer Troubleshooting.",Printer Troubleshooting,51,74,IT_TERM,AUTO_MATCH
1021,"As assigned, Completed the assigned weekly tasks regarding Charter Day on schedule.",Charter Day,59,70,CLERICAL_TERM,AUTO_MATCH
1022,Supported the administrative staff during the busy morning document reception hours.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1023,"Today, Researched modern architectural best practices involving System Stability.",System Stability,64,80,IT_TERM,AUTO_MATCH
1024,"As assigned, Assisted staff members and visitors with inquiries regarding Record Keeping.",Record Keeping,74,88,CLERICAL_TERM,AUTO_MATCH
1025,"On Thursday, Signed the visitor logbook and collected the guest identification badges.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1026,Assisted our senior engineer in deploying our application using AI Chatbot.,AI Chatbot,64,74,IT_TERM,AUTO_MATCH
1027,"On Thursday, Helped prospective students find their assigned testing rooms across the university.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1028,"First, Our department supervisor approved the revised project timeline and milestones.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1029,Designed the database schema and executed migrations using UI/UX Design.,UI/UX Design,59,71,IT_TERM,AUTO_MATCH
1030,"First, Assisted with distributing visitor passes at the main campus entrance gate.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1031,"For my primary task, Installed necessary security patches and updated the TypeScript dependency.",TypeScript,74,84,IT_TERM,AUTO_MATCH
1032,"First, The registrar office staff asked the interns to verify applicant documents.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1033,"Early in the day, Walked across the campus to deliver official letters to the administrative office.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1034,Designed the database schema and executed migrations using Database Management.,Database Management,59,78,IT_TERM,AUTO_MATCH
1035,"During my shift, Completed the assigned weekly tasks regarding Material Distribution on schedule.",Material Distribution,63,84,CLERICAL_TERM,AUTO_MATCH
1036,"In the morning, Resolved an unexpected crash in production by debugging our Interactive Map service.",Interactive Map,76,91,IT_TERM,AUTO_MATCH
1037,"Early in the day, Had a quick alignment call with the project mentor to review weekly objectives.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1038,"First, Checked the campus notice boards for updates regarding the holiday schedule.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1039,"Today, Organized file cabinets, categorized binders, and conducted Document Arrangement.",Document Arrangement,67,87,CLERICAL_TERM,AUTO_MATCH
1040,"For my primary task, Wrote clean, maintainable microservice code in Object-Oriented Programming under supervision.",Object-Oriented Programming,68,95,IT_TERM,AUTO_MATCH
1041,Resolved an unexpected crash in production by debugging our IT Fest service.,IT Fest,60,67,IT_TERM,AUTO_MATCH
1042,"Afterwards, Delivered signed clearance packets to the personnel office on the second floor.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1043,"As assigned, Drafted official correspondence and summarized notes for Information Reviewing.",Information Reviewing,70,91,CLERICAL_TERM,AUTO_MATCH
1044,"In the morning, Worked on backend API services and integrated REST API for persistent storage.",REST API,62,70,IT_TERM,AUTO_MATCH
1045,Troubleshot network connectivity and configuration errors in Nutrimap System.,Nutrimap System,61,76,IT_TERM,AUTO_MATCH
1046,"Today, Monitored server resource utilization and optimized Java queries.",Java,59,63,IT_TERM,AUTO_MATCH
1047,Distributed printed handouts and supported the team during General Cleaning.,General Cleaning,59,75,CLERICAL_TERM,AUTO_MATCH
1048,"Afterwards, The campus facilities office arranged additional seating in the computer lab.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1049,"On Thursday, Assisted administrative staff with welcoming guest speakers to the auditorium.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1050,"Afterwards, Assisted the department clerk with organizing file folders on the metal shelving unit.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1051,"This week, Collaborated with the infrastructure team to configure Computer Hardware Maintenance.",Computer Hardware Maintenance,66,95,IT_TERM,AUTO_MATCH
1052,Compiled weekly department statistics and created charts for Record Keeping.,Record Keeping,61,75,CLERICAL_TERM,AUTO_MATCH
1053,"During my shift, Handled confidential student records during Incoming Documents.",Incoming Documents,61,79,CLERICAL_TERM,AUTO_MATCH
1054,The university library opened a new collaborative space for student researchers.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1055,"First, Reflected on the technical and interpersonal skills gained throughout the internship.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1056,"As assigned, Distributed printed handouts and supported the team during Task Alignment.",Task Alignment,72,86,CLERICAL_TERM,AUTO_MATCH
1057,"First, Shared tips on time management and task logging with the junior student interns.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1058,"For my primary task, Researched modern architectural best practices involving Docker.",Docker,78,84,IT_TERM,AUTO_MATCH
1059,"Early in the day, Configured local environment settings on the workstation provided by the company.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1060,Implemented background asynchronous task workers using Google Forms.,Google Forms,55,67,IT_TERM,AUTO_MATCH
1061,Facilitated document routing and tracked outgoing mail for Scanning Documents.,Scanning Documents,59,77,CLERICAL_TERM,AUTO_MATCH
1062,"As assigned, Completed the assigned weekly tasks regarding Student Enrollment on schedule.",Student Enrollment,59,77,CLERICAL_TERM,AUTO_MATCH
1063,"Today, Assisted staff members and visitors with inquiries regarding Medicine Stocks.",Medicine Stocks,68,83,CLERICAL_TERM,AUTO_MATCH
1064,"Today, Prepared the required paperwork and verified attachments for Awarding Ceremony.",Awarding Ceremony,68,85,CLERICAL_TERM,AUTO_MATCH
1065,Created comprehensive documentation and guidelines for File Management usage.,File Management,55,70,IT_TERM,AUTO_MATCH
1066,"Today, Completed the assigned weekly tasks regarding Public Notices on schedule.",Public Notices,53,67,CLERICAL_TERM,AUTO_MATCH
1067,"On Thursday, Submitted my weekly internship report to the university coordinator.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
1068,"Today, Attended a technical workshop on best practices for Jira.",Jira,59,63,IT_TERM,AUTO_MATCH
1069,"As assigned, Printed, stamped, and organized physical documents for ID Distribution.",ID Distribution,68,83,CLERICAL_TERM,AUTO_MATCH
1070,"Wrote clean, maintainable microservice code in Windows Server under supervision.",Windows Server,47,61,IT_TERM,AUTO_MATCH
