record_id,text,term,start,end,label,status
920,"Printed, stamped, and organized physical documents for Patient Records.",Patient Records,55,70,CLERICAL_TERM,AUTO_MATCH
921,"Early in the day, Took a short lunch break with fellow student interns at the company cafeteria.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
922,"Today, Distributed printed handouts and supported the team during Record Organization.",Record Organization,66,85,CLERICAL_TERM,AUTO_MATCH
923,"For my primary task, Refactored legacy code modules and migrated the system to Hardware Installation.",Hardware Installation,79,100,IT_TERM,AUTO_MATCH
924,"On Thursday, Waited for feedback from the team lead before proceeding with the next assignment.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
925,"This week, Researched modern architectural best practices involving Facebook Posting.",Facebook Posting,68,84,IT_TERM,AUTO_MATCH
926,"During my shift, Reviewed transaction logs and audited files as part of Financial Transactions.",Financial Transactions,72,94,CLERICAL_TERM,AUTO_MATCH
927,"Today, Conducted automated unit testing and performance benchmarks on Visual Design.",Visual Design,70,83,IT_TERM,AUTO_MATCH
928,"Today, Wrote clean, maintainable microservice code in Node.js under supervision.",Node.js,54,61,IT_TERM,AUTO_MATCH
929,"For my primary task, Researched modern architectural best practices involving Bug Fixing.",Bug Fixing,78,88,IT_TERM,AUTO_MATCH
930,"Today, Printed, stamped, and organized physical documents for Medicine Sachets.",Medicine Sachets,62,78,CLERICAL_TERM,AUTO_MATCH
931,"Today, Compiled weekly department statistics and created charts for Information Checking.",Information Checking,68,88,CLERICAL_TERM,AUTO_MATCH
932,"Today, Cross-checked incoming department requests as part of Patient Records.",Patient Records,61,76,CLERICAL_TERM,AUTO_MATCH
933,"First, Submitted the bi-weekly intern time log sheet to the human resource assistant.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
934,"For my primary task, Conducted automated unit testing and performance benchmarks on Gemini API.",Gemini API,84,94,IT_TERM,AUTO_MATCH
935,"As assigned, Reviewed transaction logs and audited files as part of Office Documentation.",Office Documentation,68,88,CLERICAL_TERM,AUTO_MATCH
936,"Afterwards, Helped a colleague locate the designated conference room on the third floor.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
937,"In the afternoon, Submitted the finalized documentation package required for Inventory Analysis.",Inventory Analysis,77,95,CLERICAL_TERM,AUTO_MATCH
938,"In the afternoon, Drafted official correspondence and summarized notes for Records Office.",Records Office,75,89,CLERICAL_TERM,AUTO_MATCH
939,"In the morning, Automated our daily build and deployment pipeline using System Features.",System Features,72,87,IT_TERM,AUTO_MATCH
940,Created comprehensive documentation and guidelines for Windows Server usage.,Windows Server,55,69,IT_TERM,AUTO_MATCH
941,"For my primary task, Wrote clean, maintainable microservice code in Composer under supervision.",Composer,68,76,IT_TERM,AUTO_MATCH
942,"Organized file cabinets, categorized binders, and conducted Nutrition Activities.",Nutrition Activities,60,80,CLERICAL_TERM,AUTO_MATCH
943,"For my primary task, Conducted automated unit testing and performance benchmarks on Machine Learning.",Machine Learning,84,100,IT_TERM,AUTO_MATCH
944,Installed necessary security patches and updated the Hardware Assembly dependency.,Hardware Assembly,53,70,IT_TERM,AUTO_MATCH
945,"Today, Drafted official correspondence and summarized notes for Resource Management.",Resource Management,64,83,CLERICAL_TERM,AUTO_MATCH
946,"Today, Encoded information accurately into the office registry during Incoming Documents.",Incoming Documents,70,88,CLERICAL_TERM,AUTO_MATCH
947,"For my primary task, Created an interactive user interface component with Data Structures.",Data Structures,74,89,IT_TERM,AUTO_MATCH
948,"Today, Assisted staff members and visitors with inquiries regarding Presentation Materials.",Presentation Materials,68,90,CLERICAL_TERM,AUTO_MATCH
949,"In the morning, Monitored server resource utilization and optimized Logbook Template queries.",Logbook Template,68,84,IT_TERM,AUTO_MATCH
950,Checked my work email inbox and responded to routine greeting messages.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
951,"As assigned, Managed physical inventory counts and logged discrepancies during Document Distribution.",Document Distribution,79,100,CLERICAL_TERM,AUTO_MATCH
952,"As assigned, Managed physical inventory counts and logged discrepancies during Data Recording.",Data Recording,79,93,CLERICAL_TERM,AUTO_MATCH
953,"In the morning, Implemented secure authentication and access controls in Database Queries.",Database Queries,73,89,IT_TERM,AUTO_MATCH
954,"As assigned, Completed the assigned weekly tasks regarding Document Stamping on schedule.",Document Stamping,59,76,CLERICAL_TERM,AUTO_MATCH
955,Designed the database schema and executed migrations using UI/UX Design.,UI/UX Design,59,71,IT_TERM,AUTO_MATCH
956,Organized notebook notes and planned personal task priorities for tomorrow morning.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
957,"Today, Assisted our senior engineer in deploying our application using GeoJSON.",GeoJSON,71,78,IT_TERM,AUTO_MATCH
958,"Today, Distributed printed handouts and supported the team during Meeting Proceedings.",Meeting Proceedings,66,85,CLERICAL_TERM,AUTO_MATCH
959,"Today, Assisted our senior engineer in deploying our application using Git Commits.",Git Commits,71,82,IT_TERM,AUTO_MATCH
960,"First, Waited for feedback from the team lead before proceeding with the next assignment.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
961,Troubleshot network connectivity and configuration errors in Application Development.,Application Development,61,84,IT_TERM,AUTO_MATCH
962,"In the afternoon, Assisted staff members and visitors with inquiries regarding Information Reviewing.",Information Reviewing,79,100,CLERICAL_TERM,AUTO_MATCH
963,"For my primary task, Assisted our senior engineer in deploying our application using UX Design.",UX Design,85,94,IT_TERM,AUTO_MATCH
964,Assisted staff members and visitors with inquiries regarding Awarding Ceremony.,Awarding Ceremony,61,78,CLERICAL_TERM,AUTO_MATCH
965,Reviewed transaction logs and audited files as part of Barangay Coordination.,Barangay Coordination,55,76,CLERICAL_TERM,AUTO_MATCH
966,"Today, Encoded information accurately into the office registry during OPT Plus.",OPT Plus,70,78,CLERICAL_TERM,AUTO_MATCH
967,"On Thursday, Attended the morning standup meeting with the supervisor to discuss daily goals.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
968,"Early in the day, Took a short lunch break with fellow student interns at the company cafeteria.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
969,"During my shift, Managed physical inventory counts and logged discrepancies during Meeting Materials.",Meeting Materials,83,100,CLERICAL_TERM,AUTO_MATCH
970,Compiled weekly department statistics and created charts for Medicine Stocks.,Medicine Stocks,61,76,CLERICAL_TERM,AUTO_MATCH
971,"For my primary task, Worked on backend API services and integrated Bug Fixing for persistent storage.",Bug Fixing,67,77,IT_TERM,AUTO_MATCH
972,"This week, Automated our daily build and deployment pipeline using Microsoft Azure.",Microsoft Azure,67,82,IT_TERM,AUTO_MATCH
973,"In the morning, Researched modern architectural best practices involving Capstone Project.",Capstone Project,73,89,IT_TERM,AUTO_MATCH
974,"This week, Attended a technical workshop on best practices for Session Management.",Session Management,63,81,IT_TERM,AUTO_MATCH
975,"In the afternoon, Handled confidential student records during Document Handling.",Document Handling,62,79,CLERICAL_TERM,AUTO_MATCH
976,"Today, Researched modern architectural best practices involving Version Control.",Version Control,64,79,IT_TERM,AUTO_MATCH
977,"This week, Implemented background asynchronous task workers using PDF Conversion.",PDF Conversion,66,80,IT_TERM,AUTO_MATCH
978,"As assigned, Facilitated document routing and tracked outgoing mail for Data Organization.",Data Organization,72,89,CLERICAL_TERM,AUTO_MATCH
979,Facilitated document routing and tracked outgoing mail for Public Notices.,Public Notices,59,73,CLERICAL_TERM,AUTO_MATCH
980,"As assigned, Facilitated document routing and tracked outgoing mail for Certificate Recognition.",Certificate Recognition,72,95,CLERICAL_TERM,AUTO_MATCH
981,"Afterwards, Signed the visitor logbook and collected the guest identification badges.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
982,"For my primary task, Collaborated with the infrastructure team to configure Schema Backup.",Schema Backup,76,89,IT_TERM,AUTO_MATCH
983,"For my primary task, Refactored legacy code modules and migrated the system to Facebook Management.",Facebook Management,79,98,IT_TERM,AUTO_MATCH
984,"As assigned, Compiled weekly department statistics and created charts for Medicine Refill.",Medicine Refill,74,89,CLERICAL_TERM,AUTO_MATCH
985,"This week, Designed the database schema and executed migrations using DevOps.",DevOps,70,76,IT_TERM,AUTO_MATCH
986,"On Thursday, Joined the weekly team retrospective to share progress updates and blockers.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
987,Helped a colleague locate the designated conference room on the third floor.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
988,"Today, Encoded information accurately into the office registry during Event Preparation.",Event Preparation,70,87,CLERICAL_TERM,AUTO_MATCH
989,"In the afternoon, Organized file cabinets, categorized binders, and conducted File Filing.",File Filing,78,89,CLERICAL_TERM,AUTO_MATCH
990,"During my shift, Assisted the administrative supervisor with daily Record Keeping.",Record Keeping,67,81,CLERICAL_TERM,AUTO_MATCH
991,"In the morning, Automated our daily build and deployment pipeline using Git.",Git,72,75,IT_TERM,AUTO_MATCH
992,"In the afternoon, Completed the assigned weekly tasks regarding Physical Files on schedule.",Physical Files,64,78,CLERICAL_TERM,AUTO_MATCH
993,"This week, Configured the development environment and set up Session Management.",Session Management,61,79,IT_TERM,AUTO_MATCH
994,"Today, Automated our daily build and deployment pipeline using MySQL.",MySQL,63,68,IT_TERM,AUTO_MATCH
995,"Today, Cross-checked incoming department requests as part of Data Organization.",Data Organization,61,78,CLERICAL_TERM,AUTO_MATCH
996,"As assigned, Drafted official correspondence and summarized notes for Event Coordination.",Event Coordination,70,88,CLERICAL_TERM,AUTO_MATCH
997,"First, Joined the weekly team retrospective to share progress updates and blockers.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
998,Implemented secure authentication and access controls in Family Profiling Application.,Family Profiling Application,57,85,IT_TERM,AUTO_MATCH
999,"Afterwards, Participated in an open discussion regarding team workflow enhancements.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
