record_id,text,term,start,end,label,status
917,"In the afternoon, Managed physical inventory counts and logged discrepancies during Document Routing.",Document Routing,84,100,CLERICAL_TERM,AUTO_MATCH
918,"This week, Created comprehensive documentation and guidelines for Password Recovery usage.",Password Recovery,66,83,IT_TERM,AUTO_MATCH
919,"For my primary task, Conducted automated unit testing and performance benchmarks on Docker.",Docker,84,90,IT_TERM,AUTO_MATCH
920,"Printed, stamped, and organized physical documents for Physical Files.",Physical Files,55,69,CLERICAL_TERM,AUTO_MATCH
921,"Early in the day, Took a short lunch break with fellow student interns at the company cafeteria.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
922,"Today, Distributed printed handouts and supported the team during Office Coordination.",Office Coordination,66,85,CLERICAL_TERM,AUTO_MATCH
923,"For my primary task, Refactored legacy code modules and migrated the system to Application Management.",Application Management,79,101,IT_TERM,AUTO_MATCH
924,"On Thursday, Waited for feedback from the team lead before proceeding with the next assignment.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
925,"This week, Researched modern architectural best practices involving Logbook Template.",Logbook Template,68,84,IT_TERM,AUTO_MATCH
926,"During my shift, Reviewed transaction logs and audited files as part of Financial Transactions.",Financial Transactions,72,94,CLERICAL_TERM,AUTO_MATCH
927,"Today, Conducted automated unit testing and performance benchmarks on Layout Design.",Layout Design,70,83,IT_TERM,AUTO_MATCH
928,"Today, Wrote clean, maintainable microservice code in Laravel under supervision.",Laravel,54,61,IT_TERM,AUTO_MATCH
929,"For my primary task, Researched modern architectural best practices involving API Routes.",API Routes,78,88,IT_TERM,AUTO_MATCH
930,"Today, Printed, stamped, and organized physical documents for Document Filing.",Document Filing,62,77,CLERICAL_TERM,AUTO_MATCH
931,"Today, Compiled weekly department statistics and created charts for Document Management.",Document Management,68,87,CLERICAL_TERM,AUTO_MATCH
932,"Today, Cross-checked incoming department requests as part of Clearance Forms.",Clearance Forms,61,76,CLERICAL_TERM,AUTO_MATCH
933,"First, Submitted the bi-weekly intern time log sheet to the human resource assistant.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
934,"For my primary task, Conducted automated unit testing and performance benchmarks on Data Input.",Data Input,84,94,IT_TERM,AUTO_MATCH
935,"As assigned, Reviewed transaction logs and audited files as part of Nutrition Activities.",Nutrition Activities,68,88,CLERICAL_TERM,AUTO_MATCH
936,"Afterwards, Helped a colleague locate the designated conference room on the third floor.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
937,"In the afternoon, Submitted the finalized documentation package required for Inventory Analysis.",Inventory Analysis,77,95,CLERICAL_TERM,AUTO_MATCH
938,"In the afternoon, Drafted official correspondence and summarized notes for Field Activity.",Field Activity,75,89,CLERICAL_TERM,AUTO_MATCH
939,"In the morning, Automated our daily build and deployment pipeline using Database Schema.",Database Schema,72,87,IT_TERM,AUTO_MATCH
940,Created comprehensive documentation and guidelines for Research Summit usage.,Research Summit,55,70,IT_TERM,AUTO_MATCH
941,"For my primary task, Wrote clean, maintainable microservice code in REST API under supervision.",REST API,68,76,IT_TERM,AUTO_MATCH
942,"Organized file cabinets, categorized binders, and conducted Document Forwarding.",Document Forwarding,60,79,CLERICAL_TERM,AUTO_MATCH
943,"For my primary task, Conducted automated unit testing and performance benchmarks on Password Recovery.",Password Recovery,84,101,IT_TERM,AUTO_MATCH
944,Installed necessary security patches and updated the Computer Assembly dependency.,Computer Assembly,53,70,IT_TERM,AUTO_MATCH
945,"Today, Drafted official correspondence and summarized notes for Photo Documentation.",Photo Documentation,64,83,CLERICAL_TERM,AUTO_MATCH
946,"Today, Encoded information accurately into the office registry during Collection Reports.",Collection Reports,70,88,CLERICAL_TERM,AUTO_MATCH
947,"For my primary task, Created an interactive user interface component with Data Structures.",Data Structures,74,89,IT_TERM,AUTO_MATCH
948,"Today, Assisted staff members and visitors with inquiries regarding Presentation Materials.",Presentation Materials,68,90,CLERICAL_TERM,AUTO_MATCH
949,"In the morning, Monitored server resource utilization and optimized Logbook Template queries.",Logbook Template,68,84,IT_TERM,AUTO_MATCH
950,Checked my work email inbox and responded to routine greeting messages.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
951,"As assigned, Managed physical inventory counts and logged discrepancies during Document Distribution.",Document Distribution,79,100,CLERICAL_TERM,AUTO_MATCH
952,"As assigned, Managed physical inventory counts and logged discrepancies during BNS Activities.",BNS Activities,79,93,CLERICAL_TERM,AUTO_MATCH
953,"In the morning, Implemented secure authentication and access controls in Computer Support.",Computer Support,73,89,IT_TERM,AUTO_MATCH
954,"As assigned, Completed the assigned weekly tasks regarding Medical Inventory on schedule.",Medical Inventory,59,76,CLERICAL_TERM,AUTO_MATCH
955,Designed the database schema and executed migrations using Google Sheets.,Google Sheets,59,72,IT_TERM,AUTO_MATCH
956,Organized notebook notes and planned personal task priorities for tomorrow morning.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
957,"Today, Assisted our senior engineer in deploying our application using QR Code.",QR Code,71,78,IT_TERM,AUTO_MATCH
958,"Today, Distributed printed handouts and supported the team during Meeting Proceedings.",Meeting Proceedings,66,85,CLERICAL_TERM,AUTO_MATCH
959,"Today, Assisted our senior engineer in deploying our application using Backend API.",Backend API,71,82,IT_TERM,AUTO_MATCH
960,"First, Waited for feedback from the team lead before proceeding with the next assignment.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
961,Troubleshot network connectivity and configuration errors in Application Development.,Application Development,61,84,IT_TERM,AUTO_MATCH
962,"In the afternoon, Assisted staff members and visitors with inquiries regarding Promotional Materials.",Promotional Materials,79,100,CLERICAL_TERM,AUTO_MATCH
963,"For my primary task, Assisted our senior engineer in deploying our application using iClinicSys.",iClinicSys,85,95,IT_TERM,AUTO_MATCH
964,Assisted staff members and visitors with inquiries regarding Awarding Ceremony.,Awarding Ceremony,61,78,CLERICAL_TERM,AUTO_MATCH
965,Reviewed transaction logs and audited files as part of Document Safekeeping.,Document Safekeeping,55,75,CLERICAL_TERM,AUTO_MATCH
966,"Today, Encoded information accurately into the office registry during Workplace Organization.",Workplace Organization,70,92,CLERICAL_TERM,AUTO_MATCH
967,"On Thursday, Attended the morning standup meeting with the supervisor to discuss daily goals.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
968,"Early in the day, Took a short lunch break with fellow student interns at the company cafeteria.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
969,"During my shift, Managed physical inventory counts and logged discrepancies during Client Assistance.",Client Assistance,83,100,CLERICAL_TERM,AUTO_MATCH
970,Compiled weekly department statistics and created charts for Clearance Forms.,Clearance Forms,61,76,CLERICAL_TERM,AUTO_MATCH
971,"For my primary task, Worked on backend API services and integrated Gemini API for persistent storage.",Gemini API,67,77,IT_TERM,AUTO_MATCH
972,"This week, Automated our daily build and deployment pipeline using Microsoft Azure.",Microsoft Azure,67,82,IT_TERM,AUTO_MATCH
973,"In the morning, Researched modern architectural best practices involving Capstone Project.",Capstone Project,73,89,IT_TERM,AUTO_MATCH
974,"This week, Attended a technical workshop on best practices for System Maintenance.",System Maintenance,63,81,IT_TERM,AUTO_MATCH
975,"In the afternoon, Handled confidential student records during Document Labeling.",Document Labeling,62,79,CLERICAL_TERM,AUTO_MATCH
976,"Today, Researched modern architectural best practices involving Data Structures.",Data Structures,64,79,IT_TERM,AUTO_MATCH
977,"This week, Implemented background asynchronous task workers using Printer Repair.",Printer Repair,66,80,IT_TERM,AUTO_MATCH
978,"As assigned, Facilitated document routing and tracked outgoing mail for Data Organization.",Data Organization,72,89,CLERICAL_TERM,AUTO_MATCH
979,Facilitated document routing and tracked outgoing mail for Health Records.,Health Records,59,73,CLERICAL_TERM,AUTO_MATCH
980,"As assigned, Facilitated document routing and tracked outgoing mail for Certificate Recognition.",Certificate Recognition,72,95,CLERICAL_TERM,AUTO_MATCH
981,"Afterwards, Signed the visitor logbook and collected the guest identification badges.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
982,"For my primary task, Collaborated with the infrastructure team to configure Data Encoding.",Data Encoding,76,89,IT_TERM,AUTO_MATCH
983,"For my primary task, Refactored legacy code modules and migrated the system to Facebook Management.",Facebook Management,79,98,IT_TERM,AUTO_MATCH
984,"As assigned, Compiled weekly department statistics and created charts for Physical Files.",Physical Files,74,88,CLERICAL_TERM,AUTO_MATCH
985,"This week, Designed the database schema and executed migrations using Docker.",Docker,70,76,IT_TERM,AUTO_MATCH
986,"On Thursday, Joined the weekly team retrospective to share progress updates and blockers.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
987,Helped a colleague locate the designated conference room on the third floor.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
988,"Today, Encoded information accurately into the office registry during Event Preparation.",Event Preparation,70,87,CLERICAL_TERM,AUTO_MATCH
989,"In the afternoon, Organized file cabinets, categorized binders, and conducted Charter Day.",Charter Day,78,89,CLERICAL_TERM,AUTO_MATCH
990,"During my shift, Assisted the administrative supervisor with daily Data Recording.",Data Recording,67,81,CLERICAL_TERM,AUTO_MATCH
991,"In the morning, Automated our daily build and deployment pipeline using PHP.",PHP,72,75,IT_TERM,AUTO_MATCH
992,"In the afternoon, Completed the assigned weekly tasks regarding Health Records on schedule.",Health Records,64,78,CLERICAL_TERM,AUTO_MATCH
993,"This week, Configured the development environment and set up System Performance.",System Performance,61,79,IT_TERM,AUTO_MATCH
994,"Today, Automated our daily build and deployment pipeline using React.",React,63,68,IT_TERM,AUTO_MATCH
995,"Today, Cross-checked incoming department requests as part of Document Stamping.",Document Stamping,61,78,CLERICAL_TERM,AUTO_MATCH
996,"As assigned, Drafted official correspondence and summarized notes for Community Outreach.",Community Outreach,70,88,CLERICAL_TERM,AUTO_MATCH
997,"First, Joined the weekly team retrospective to share progress updates and blockers.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
998,Implemented secure authentication and access controls in C#.,C#,57,59,IT_TERM,AUTO_MATCH
999,"Afterwards, Participated in an open discussion regarding team workflow enhancements.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
